nlsy_name,questionaire,readable_name,survey_year
R0000149,HHID,HOUSEHOLD_IDENTIFICATION_NUMBER,invariant
R0174800,HHI_FINAL_GENCODE.01,MALE,invariant
R0175000,HHI_FINAL_AGE.01,MALE_AGE,
R0175700,HHI_FINAL_GENCODE.02,FEMALE,invariant
R0175900,HHI_FINAL_AGE.02,FEMALE_AGE,
R0214900,ESR_KEY,EMPLOYMENT_STATUS,1979
R0214901,ESR_COL,EMPLOYMENT_STATUS,1979
R0215700,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,1979
R0215710,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,1979
R0406300,ESR_KEY,EMPLOYMENT_STATUS,1980
R0406301,ESR_COL,EMPLOYMENT_STATUS,1980
R0407200,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,1980
R0407300,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,1980
R0618800,ESR_KEY,EMPLOYMENT_STATUS,1981
R0618801,ESR_COL,EMPLOYMENT_STATUS,1981
R0646300,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,1981
R0646600,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,1981
R0896800,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,1982
R0896900,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,1982
R0898500,ESR_KEY,EMPLOYMENT_STATUS,1982
R0898501,ESR_COL,EMPLOYMENT_STATUS,1982
R1144700,ESR_KEY,EMPLOYMENT_STATUS,1983
R1144701,ESR_COL,EMPLOYMENT_STATUS,1983
R1145200,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,1983
R1145300,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,1983
R1519900,ESR_KEY,EMPLOYMENT_STATUS,1984
R1519901,ESR_COL,EMPLOYMENT_STATUS,1984
R1520400,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,1984
R1520500,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,1984
R1890600,ESR_KEY,EMPLOYMENT_STATUS,1985
R1890601,ESR_COL,EMPLOYMENT_STATUS,1985
R1891100,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,1985
R1891200,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,1985
R2257700,ESR_KEY,EMPLOYMENT_STATUS,1986
R2257701,ESR_COL,EMPLOYMENT_STATUS,1986
R2258200,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,1986
R2258300,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,1986
R2445100,ESR_KEY,EMPLOYMENT_STATUS,1987
R2445101,ESR_COL,EMPLOYMENT_STATUS,1987
R2445600,HRSWK-PCY,NUMBER_OF_HOURS_WORKED,1987
R2445700,WKSWK-PCY,NUMBER_OF_WEEKS_WORKED,1987
R2870600,ESR_KEY,EMPLOYMENT_STATUS,1988
